claim_id,target,candidate_id,kind,validation_lb_vs_momentum,validation_lb_vs_atr,lockbox_lb_vs_momentum,lockbox_lb_vs_atr,validation_precision,lockbox_precision,promoted_diagnostic,production_promoted,live_decision_weight,capital_permission
up50_126|pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|-1,up50_126,pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|-1,pair,-0.062098890860502194,-0.36784677224958606,-0.11672673809908565,-0.1376136115186126,0.06587301587301587,0.017218543046357615,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|+1,up50_126,pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|+1,pair,-0.07755810815825281,-0.3862282121375965,-0.11373923565765137,-0.13654122303861538,0.05206349206349206,0.027019867549668876,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|-1,up50_126,pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|-1,pair,-0.07482682003714936,-0.378203444023396,-0.10302453461414232,-0.1293783818864081,0.06,0.03152317880794702,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|+1|self_dist_high_63|+1,up50_126,pair|corr20_follower_gap_5|+1|self_dist_high_63|+1,pair,-0.09256916492953937,-0.43898989683670875,-0.14063798512275583,-0.17936433766600363,0.022698412698412697,0.006357615894039735,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|+1|self_dist_high_63|-1,up50_126,pair|corr20_follower_gap_5|+1|self_dist_high_63|-1,pair,-0.06254646083111154,-0.26813517555735145,-0.0939612850993714,-0.10626211326198295,0.11682539682539683,0.04370860927152318,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_dist_high_63|+1,up50_126,pair|corr20_follower_gap_5|-1|self_dist_high_63|+1,pair,-0.0819171083526345,-0.4253598577806518,-0.12648083310900413,-0.16287702639140916,0.03888888888888889,0.021456953642384105,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_dist_high_63|-1,up50_126,pair|corr20_follower_gap_5|-1|self_dist_high_63|-1,pair,-0.06993568374921694,-0.29904924307087233,-0.09568247173884194,-0.07899312408473785,0.10682539682539682,0.05086092715231788,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|+1|self_range_loc_63|+1,up50_126,pair|corr20_follower_gap_5|+1|self_range_loc_63|+1,pair,-0.07950587442089811,-0.4177680005156075,-0.12471304086819157,-0.1643448104405703,0.04428571428571428,0.01271523178807947,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|+1|self_range_loc_63|-1,up50_126,pair|corr20_follower_gap_5|+1|self_range_loc_63|-1,pair,-0.07904580266187346,-0.34867694737145494,-0.09941111318022612,-0.12817813957499868,0.06888888888888889,0.030198675496688743,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_range_loc_63|+1,up50_126,pair|corr20_follower_gap_5|-1|self_range_loc_63|+1,pair,-0.07315540987757763,-0.40519991709960984,-0.1238995050291436,-0.16270069892204064,0.047142857142857146,0.024105960264900663,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_5|-1|self_range_loc_63|-1,up50_126,pair|corr20_follower_gap_5|-1|self_range_loc_63|-1,pair,-0.08458842849053035,-0.3598099881521377,-0.10029796249323789,-0.09395313780966597,0.07142857142857142,0.037880794701986756,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_5|+1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_5|+1,pair,-0.08207367922973764,-0.35485133153202925,-0.09622389393463596,-0.12289749371646097,0.062380952380952384,0.034172185430463575,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_5|-1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_5|-1,pair,-0.07018637921871214,-0.33408458047641654,-0.09025195933881386,-0.10759621218927887,0.08507936507936507,0.038940397350993375,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_5|+1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_5|+1,pair,-0.05946522189677592,-0.3703075131918054,-0.0853107181223389,-0.1113567142152651,0.07920634920634921,0.04609271523178808,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_5|-1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_5|-1,pair,-0.06902809362037149,-0.3621827728819589,-0.10990831642888974,-0.12734695784166394,0.07063492063492063,0.030198675496688743,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_21|+1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_21|+1,pair,-0.11118124295952037,-0.4379705711349893,-0.13733961809166778,-0.17344593214476434,0.035873015873015876,0.012185430463576159,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_21|-1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_21|-1,pair,-0.0650893665189414,-0.28760208240842444,-0.08078735224141968,-0.0917774321828892,0.11158730158730158,0.04662251655629139,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_21|+1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_21|+1,pair,-0.05780385609090542,-0.35495558945808503,-0.07908826843394735,-0.10164030328280309,0.10111111111111111,0.05509933774834437,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_21|-1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_21|-1,pair,-0.11087668561384065,-0.40853946135734354,-0.13408528232638714,-0.16902760075440687,0.03841269841269841,0.00980132450331126,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_63|+1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_63|+1,pair,-0.08274956264190556,-0.41053063784408705,-0.13846316330266617,-0.17194019512345762,0.050317460317460316,0.018278145695364238,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_ret_63|-1,up50_126,pair|corr20_follower_gap_21|+1|self_ret_63|-1,pair,-0.08015882513532702,-0.26944199086497944,-0.09925659689438601,-0.0950470406777583,0.10841269841269842,0.040794701986754965,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_63|+1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_63|+1,pair,-0.06202362183068994,-0.4021643993271146,-0.06390093577878442,-0.10746302076696787,0.0773015873015873,0.056688741721854306,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_ret_63|-1,up50_126,pair|corr20_follower_gap_21|-1|self_ret_63|-1,pair,-0.08446786994798809,-0.33834261154194134,-0.10214082062559757,-0.08852388406036896,0.07571428571428572,0.03867549668874172,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_mom_252_21|+1,up50_126,pair|corr20_follower_gap_21|+1|self_mom_252_21|+1,pair,-0.09583796692486476,-0.3988922739064821,-0.09571672174014544,-0.12349784795855487,0.0326984126984127,0.04529801324503311,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_mom_252_21|-1,up50_126,pair|corr20_follower_gap_21|+1|self_mom_252_21|-1,pair,-0.07264110130177011,-0.2437474115546202,-0.1001685480339365,-0.09572950324083382,0.1319047619047619,0.038940397350993375,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_mom_252_21|+1,up50_126,pair|corr20_follower_gap_21|-1|self_mom_252_21|+1,pair,-0.06902498983761102,-0.4318086296172378,-0.04849574663206076,-0.09156998237034414,0.05873015873015873,0.06966887417218542,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|-1|self_mom_252_21|-1,up50_126,pair|corr20_follower_gap_21|-1|self_mom_252_21|-1,pair,-0.08218919290912034,-0.31848143443097077,-0.12003355620881108,-0.12275752574224963,0.09825396825396826,0.024105960264900663,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_atr_63|+1,up50_126,pair|corr20_follower_gap_21|+1|self_atr_63|+1,pair,-0.034913455222996395,-0.22802346044976446,-0.06770897368823668,-0.0591166488273058,0.15126984126984128,0.06913907284768211,False,False,0.0,BLOCKED
up50_126|pair|corr20_follower_gap_21|+1|self_atr_63|-1,up50_126,pair|corr20_follower_gap_21|+1|self_atr_63|-1,pair,-0.11785287852912865,-0.45896301386738203,-0.153061627405295,-0.1917213553056734,0.00031746031746031746,0.0,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_ret_21|+1,down20_63,pair|corr20_follower_gap_5|-1|self_ret_21|+1,pair,-0.11958677201139604,-0.10658695504490867,-0.15445051123788708,-0.2615384493138072,0.06333333333333334,0.048785046728971965,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_ret_21|-1,down20_63,pair|corr20_follower_gap_5|-1|self_ret_21|-1,pair,-0.12758066894399694,-0.11206384556868762,-0.11113793215472614,-0.2127572278456223,0.05761904761904762,0.09214953271028037,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_ret_63|+1,down20_63,pair|corr20_follower_gap_5|+1|self_ret_63|+1,pair,-0.13662603454905511,-0.10218360580152444,-0.15519716106295123,-0.26933888133656625,0.057777777777777775,0.044485981308411214,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_ret_63|-1,down20_63,pair|corr20_follower_gap_5|+1|self_ret_63|-1,pair,-0.08795622636985442,-0.09487930978254694,-0.0646085906530444,-0.16455185883850276,0.07380952380952381,0.14074766355140186,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_ret_63|+1,down20_63,pair|corr20_follower_gap_5|-1|self_ret_63|+1,pair,-0.1532141171540987,-0.11723867286710649,-0.1650331551980712,-0.2785493273094344,0.05444444444444444,0.04616822429906542,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_ret_63|-1,down20_63,pair|corr20_follower_gap_5|-1|self_ret_63|-1,pair,-0.11819098759733537,-0.10953379492056453,-0.0928841914155607,-0.15806311970542927,0.05650793650793651,0.1257943925233645,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_mom_252_21|+1,down20_63,pair|corr20_follower_gap_5|+1|self_mom_252_21|+1,pair,-0.13112363828390927,-0.09686542388244215,-0.1647091447247082,-0.26086346909225333,0.04968253968253968,0.05158878504672897,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_mom_252_21|-1,down20_63,pair|corr20_follower_gap_5|+1|self_mom_252_21|-1,pair,-0.06415872028000656,-0.07039370758051618,-0.06493835175827098,-0.18647024155385097,0.09412698412698413,0.12560747663551403,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_mom_252_21|+1,down20_63,pair|corr20_follower_gap_5|-1|self_mom_252_21|+1,pair,-0.17258368101416094,-0.12555839234805258,-0.16799270881449507,-0.26285415227843506,0.03873015873015873,0.044299065420560745,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_mom_252_21|-1,down20_63,pair|corr20_follower_gap_5|-1|self_mom_252_21|-1,pair,-0.08751202768739509,-0.0879769522350411,-0.09979639669678307,-0.22507533488621462,0.08412698412698413,0.09401869158878505,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_atr_63|+1,down20_63,pair|corr20_follower_gap_5|+1|self_atr_63|+1,pair,-0.07191575190563522,-0.04593943304579685,-0.03522549346088416,-0.15326877503510786,0.10650793650793651,0.16242990654205608,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_atr_63|-1,down20_63,pair|corr20_follower_gap_5|+1|self_atr_63|-1,pair,-0.20114358910151797,-0.17348793927655987,-0.1966171720170562,-0.3134589053001786,0.010158730158730159,0.004672897196261682,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_atr_63|+1,down20_63,pair|corr20_follower_gap_5|-1|self_atr_63|+1,pair,-0.0688637012525046,-0.04377381921623308,-0.06678154717948101,-0.1519603929616744,0.1034920634920635,0.13551401869158877,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_atr_63|-1,down20_63,pair|corr20_follower_gap_5|-1|self_atr_63|-1,pair,-0.20262959658924945,-0.17648891480935247,-0.19549093806017476,-0.31067238771846206,0.011904761904761904,0.004299065420560748,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_compression_20_63|+1,down20_63,pair|corr20_follower_gap_5|+1|self_compression_20_63|+1,pair,-0.135287104923147,-0.08986546993158859,-0.11462706340256165,-0.2200049590745863,0.053492063492063494,0.09121495327102803,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_compression_20_63|-1,down20_63,pair|corr20_follower_gap_5|+1|self_compression_20_63|-1,pair,-0.13394393768219354,-0.12860450657120198,-0.14541843657136172,-0.2812211588052904,0.05603174603174603,0.05102803738317757,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_compression_20_63|+1,down20_63,pair|corr20_follower_gap_5|-1|self_compression_20_63|+1,pair,-0.15124942459748097,-0.09824443395173103,-0.12499923196009943,-0.2316925417448173,0.05174603174603175,0.06990654205607477,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_compression_20_63|-1,down20_63,pair|corr20_follower_gap_5|-1|self_compression_20_63|-1,pair,-0.14600060395343054,-0.13301429086313418,-0.16299148670118704,-0.28634508085963595,0.053492063492063494,0.036822429906542054,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|+1,down20_63,pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|+1,pair,-0.1287555524744219,-0.1147970849170761,-0.1290801837091216,-0.25368315442069855,0.06,0.06766355140186917,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|-1,down20_63,pair|corr20_follower_gap_5|+1|self_volume_ratio_5_20|-1,pair,-0.11606973294208106,-0.09993006200577197,-0.12088043881297403,-0.23724037194844871,0.05793650793650794,0.07476635514018691,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|+1,down20_63,pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|+1,pair,-0.1570750990453323,-0.12835240108020834,-0.15277454054638462,-0.2698502701804012,0.045396825396825394,0.041308411214953274,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|-1,down20_63,pair|corr20_follower_gap_5|-1|self_volume_ratio_5_20|-1,pair,-0.12556105123359418,-0.10777053325441853,-0.13570087082904173,-0.2433138011974216,0.054285714285714284,0.06467289719626168,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_dist_high_63|+1,down20_63,pair|corr20_follower_gap_5|+1|self_dist_high_63|+1,pair,-0.19098926287794488,-0.16102429123520873,-0.184225693656759,-0.3083357995557199,0.022698412698412697,0.01177570093457944,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_dist_high_63|-1,down20_63,pair|corr20_follower_gap_5|+1|self_dist_high_63|-1,pair,-0.07796969069315796,-0.07855987453881806,-0.06016561424604539,-0.15824945872648857,0.09095238095238095,0.15214953271028037,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_dist_high_63|+1,down20_63,pair|corr20_follower_gap_5|-1|self_dist_high_63|+1,pair,-0.16630315232518755,-0.1379585311153418,-0.17785126024672493,-0.29556090551468744,0.040952380952380955,0.025794392523364486,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_dist_high_63|-1,down20_63,pair|corr20_follower_gap_5|-1|self_dist_high_63|-1,pair,-0.10454880985379522,-0.09459505539327093,-0.08449102614741501,-0.1348039984381164,0.07269841269841269,0.13906542056074767,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_range_loc_63|+1,down20_63,pair|corr20_follower_gap_5|+1|self_range_loc_63|+1,pair,-0.1585272912357969,-0.11894570407919107,-0.1718765443357621,-0.2974552800577992,0.035873015873015876,0.02186915887850467,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|+1|self_range_loc_63|-1,down20_63,pair|corr20_follower_gap_5|+1|self_range_loc_63|-1,pair,-0.09243352690642431,-0.09748132924549908,-0.10575414705100888,-0.21775297174540031,0.07476190476190477,0.11289719626168224,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_range_loc_63|+1,down20_63,pair|corr20_follower_gap_5|-1|self_range_loc_63|+1,pair,-0.1570498969779206,-0.12871591892486883,-0.17284491867353552,-0.292407013409049,0.044126984126984126,0.029719626168224298,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_5|-1|self_range_loc_63|-1,down20_63,pair|corr20_follower_gap_5|-1|self_range_loc_63|-1,pair,-0.1338514054769674,-0.1250265348621681,-0.09135416058670874,-0.16707861842773905,0.05238095238095238,0.11551401869158878,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_5|+1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_5|+1,pair,-0.13255938886007596,-0.1162517292787657,-0.11755587193013045,-0.2295018989167669,0.05476190476190476,0.08429906542056075,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_5|-1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_5|-1,pair,-0.08435882444387727,-0.09470012814955228,-0.10445726198742857,-0.23207236358817906,0.08015873015873017,0.1069158878504673,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_5|+1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_5|+1,pair,-0.11725513959801434,-0.10236171364253524,-0.1512258065921864,-0.2578873284589463,0.06428571428571428,0.05420560747663551,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_5|-1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_5|-1,pair,-0.1436647395075363,-0.11034881502994526,-0.14464604347916382,-0.24457833076931712,0.05380952380952381,0.05682242990654206,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_21|+1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_21|+1,pair,-0.1829239635406771,-0.163330279019051,-0.15985253390255316,-0.2893712255873041,0.026825396825396825,0.034205607476635515,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_21|-1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_21|-1,pair,-0.08924840264488272,-0.10045679524947865,-0.08133460617519234,-0.20097298398442712,0.08777777777777777,0.12953271028037383,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_21|+1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_21|+1,pair,-0.10654552278861959,-0.09326291272742213,-0.1585893054259493,-0.2708726121597228,0.07142857142857142,0.04822429906542056,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_21|-1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_21|-1,pair,-0.16451975399863814,-0.12861499675560428,-0.16586869362599416,-0.25019266018003317,0.030634920634920636,0.06560747663551401,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_63|+1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_63|+1,pair,-0.14574615773381108,-0.10671881467445835,-0.1568510074400914,-0.2792199788372347,0.058412698412698416,0.045420560747663555,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_ret_63|-1,down20_63,pair|corr20_follower_gap_21|+1|self_ret_63|-1,pair,-0.09199321843809852,-0.09748180095774471,-0.03971903559705969,-0.15252514457967653,0.08253968253968254,0.16373831775700934,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_63|+1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_63|+1,pair,-0.15637290922510905,-0.12505535447889837,-0.1683773783714263,-0.27953056792468417,0.05793650793650794,0.04224299065420561,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_ret_63|-1,down20_63,pair|corr20_follower_gap_21|-1|self_ret_63|-1,pair,-0.12482002541774594,-0.1168586855205328,-0.12952534852658615,-0.195836968965174,0.04746031746031746,0.10523364485981308,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_mom_252_21|+1,down20_63,pair|corr20_follower_gap_21|+1|self_mom_252_21|+1,pair,-0.12004324355107912,-0.10250308444867029,-0.15269826281629617,-0.26577374021412026,0.044444444444444446,0.05682242990654206,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_mom_252_21|-1,down20_63,pair|corr20_follower_gap_21|+1|self_mom_252_21|-1,pair,-0.08173360190969747,-0.08130832669895557,-0.06211932984495248,-0.16893281970291368,0.09746031746031746,0.15401869158878503,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_mom_252_21|+1,down20_63,pair|corr20_follower_gap_21|-1|self_mom_252_21|+1,pair,-0.18197490200811853,-0.13427200758511654,-0.1793603537462941,-0.27185733233824566,0.04365079365079365,0.03457943925233645,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|-1|self_mom_252_21|-1,down20_63,pair|corr20_follower_gap_21|-1|self_mom_252_21|-1,pair,-0.08847267140553453,-0.09774105662744216,-0.12582795812594172,-0.2566992439732137,0.08365079365079366,0.08149532710280374,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_atr_63|+1,down20_63,pair|corr20_follower_gap_21|+1|self_atr_63|+1,pair,-0.08620572084539181,-0.06284284718597731,-0.0378673095414742,-0.1681222654380125,0.09873015873015872,0.18560747663551402,False,False,0.0,BLOCKED
down20_63|pair|corr20_follower_gap_21|+1|self_atr_63|-1,down20_63,pair|corr20_follower_gap_21|+1|self_atr_63|-1,pair,-0.20318802635245642,-0.17168881951990872,-0.19512704165509415,-0.3115986375338156,0.007936507936507936,0.0035514018691588786,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_atr_63|+1,up20_21,pair|corr20_follower_gap_21|-1|self_atr_63|+1,pair,0.014431285210586738,-0.20310583694386697,-0.031863686049835034,-0.10316094877962173,0.10317460317460317,0.03890625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_atr_63|-1,up20_21,pair|corr20_follower_gap_21|-1|self_atr_63|-1,pair,-0.07413470804172945,-0.3622886579238354,-0.0561767248573649,-0.15872510862476177,0.0004761904761904762,0.0028125,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_compression_20_63|+1,up20_21,pair|corr20_follower_gap_21|+1|self_compression_20_63|+1,pair,-0.07047155975018432,-0.1823749888893562,-0.0609761777606513,-0.12319602405970317,0.07952380952380952,0.0171875,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_compression_20_63|-1,up20_21,pair|corr20_follower_gap_21|+1|self_compression_20_63|-1,pair,-0.04212322601341253,-0.30842366106182345,-0.05309798333183027,-0.1334105499376103,0.030476190476190476,0.01546875,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_compression_20_63|+1,up20_21,pair|corr20_follower_gap_21|-1|self_compression_20_63|+1,pair,-0.034052834398724675,-0.2864853565531148,-0.0401515780270575,-0.1446771950459965,0.04507936507936508,0.015625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_compression_20_63|-1,up20_21,pair|corr20_follower_gap_21|-1|self_compression_20_63|-1,pair,-0.06123841429479212,-0.33120398833766007,-0.04887472013940556,-0.13525472115126602,0.02761904761904762,0.01453125,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_volume_ratio_5_20|+1,up20_21,pair|corr20_follower_gap_21|+1|self_volume_ratio_5_20|+1,pair,-0.05495185957015344,-0.23688440312197506,-0.057601078086269956,-0.12052033899827197,0.052222222222222225,0.02125,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_volume_ratio_5_20|-1,up20_21,pair|corr20_follower_gap_21|+1|self_volume_ratio_5_20|-1,pair,-0.038525077062894354,-0.2605681145211983,-0.054195869635016006,-0.11414118872739407,0.04507936507936508,0.02296875,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_volume_ratio_5_20|+1,up20_21,pair|corr20_follower_gap_21|-1|self_volume_ratio_5_20|+1,pair,-0.04608093115932557,-0.33363211130941156,-0.04203310689327565,-0.13604013354140002,0.024603174603174603,0.0159375,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_volume_ratio_5_20|-1,up20_21,pair|corr20_follower_gap_21|-1|self_volume_ratio_5_20|-1,pair,-0.03199734152613937,-0.3052418767152848,-0.04009190123763682,-0.14662284951640014,0.040634920634920635,0.0125,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_dist_high_63|+1,up20_21,pair|corr20_follower_gap_21|+1|self_dist_high_63|+1,pair,-0.07129670229493745,-0.3546999342077324,-0.057900366082181895,-0.15730765516821132,0.019206349206349206,0.003125,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_dist_high_63|-1,up20_21,pair|corr20_follower_gap_21|+1|self_dist_high_63|-1,pair,-0.04875681325735143,-0.1608557396790191,-0.055508015045871675,-0.07964528664592989,0.1019047619047619,0.04015625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_dist_high_63|+1,up20_21,pair|corr20_follower_gap_21|-1|self_dist_high_63|+1,pair,-0.05832754396887313,-0.34679567030225916,-0.04184368163162501,-0.1457895132738365,0.01650793650793651,0.01046875,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_dist_high_63|-1,up20_21,pair|corr20_follower_gap_21|-1|self_dist_high_63|-1,pair,-0.014421927915522527,-0.22796053613646544,-0.03663609482804727,-0.12525842141370835,0.08206349206349206,0.02859375,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_range_loc_63|+1,up20_21,pair|corr20_follower_gap_21|+1|self_range_loc_63|+1,pair,-0.05609932427627487,-0.33928196192202464,-0.05664634634654831,-0.1498048063597578,0.026507936507936508,0.00625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|+1|self_range_loc_63|-1,up20_21,pair|corr20_follower_gap_21|+1|self_range_loc_63|-1,pair,-0.05003426122361671,-0.2081322506830432,-0.058596048383495795,-0.10852850192077926,0.07301587301587302,0.025625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_range_loc_63|+1,up20_21,pair|corr20_follower_gap_21|-1|self_range_loc_63|+1,pair,-0.053975763214866315,-0.34300586809318934,-0.03967194302498889,-0.1460609476112082,0.02,0.0115625,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_21|-1|self_range_loc_63|-1,up20_21,pair|corr20_follower_gap_21|-1|self_range_loc_63|-1,pair,-0.03846958036805648,-0.28212577358978785,-0.04304752453627287,-0.12724148646549377,0.0473015873015873,0.02375,False,False,0.0,BLOCKED
up20_21|pair|corr20_follower_gap_63|+1|self_ret_5|+1,up20_21,pair|corr20_follower_gap_63|+1|self_ret_5|+1,pair,-0.028951865666860838,-0.24909871317339355,-0.05519057783346431,-0.10442820386222763,0.054603174603174605,0.02953125,False,False,0.0,BLOCKED
