candidate_id,f1,s1,f2,s2,kind,family1,family2
P::atrp_63::+1::vol_ratio_20_63::-1,atrp_63,1,vol_ratio_20_63,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_20_63::+1,atrp_63,-1,vol_ratio_20_63,1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_20_63::-1,atrp_63,-1,vol_ratio_20_63,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::+1::vol_ratio_40_126::+1,atrp_63,1,vol_ratio_40_126,1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::+1::vol_ratio_40_126::-1,atrp_63,1,vol_ratio_40_126,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_40_126::+1,atrp_63,-1,vol_ratio_40_126,1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_40_126::-1,atrp_63,-1,vol_ratio_40_126,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::+1::vol_ratio_5_20::+1,atrp_63,1,vol_ratio_5_20,1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::+1::vol_ratio_5_20::-1,atrp_63,1,vol_ratio_5_20,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_5_20::+1,atrp_63,-1,vol_ratio_5_20,1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::-1::vol_ratio_5_20::-1,atrp_63,-1,vol_ratio_5_20,-1.0,pair_additive_rank,volatility,volatility_compression
P::atrp_63::+1::volume_ratio_10_40::+1,atrp_63,1,volume_ratio_10_40,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_10_40::-1,atrp_63,1,volume_ratio_10_40,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_10_40::+1,atrp_63,-1,volume_ratio_10_40,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_10_40::-1,atrp_63,-1,volume_ratio_10_40,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_20_63::+1,atrp_63,1,volume_ratio_20_63,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_20_63::-1,atrp_63,1,volume_ratio_20_63,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_20_63::+1,atrp_63,-1,volume_ratio_20_63,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_20_63::-1,atrp_63,-1,volume_ratio_20_63,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_40_126::+1,atrp_63,1,volume_ratio_40_126,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_40_126::-1,atrp_63,1,volume_ratio_40_126,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_40_126::+1,atrp_63,-1,volume_ratio_40_126,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_40_126::-1,atrp_63,-1,volume_ratio_40_126,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_5_20::+1,atrp_63,1,volume_ratio_5_20,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_ratio_5_20::-1,atrp_63,1,volume_ratio_5_20,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_5_20::+1,atrp_63,-1,volume_ratio_5_20,1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::-1::volume_ratio_5_20::-1,atrp_63,-1,volume_ratio_5_20,-1.0,pair_additive_rank,volatility,attention_acceleration
P::atrp_63::+1::volume_z_10::+1,atrp_63,1,volume_z_10,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_10::-1,atrp_63,1,volume_z_10,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_10::+1,atrp_63,-1,volume_z_10,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_10::-1,atrp_63,-1,volume_z_10,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_126::+1,atrp_63,1,volume_z_126,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_126::-1,atrp_63,1,volume_z_126,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_126::+1,atrp_63,-1,volume_z_126,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_126::-1,atrp_63,-1,volume_z_126,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_20::+1,atrp_63,1,volume_z_20,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_20::-1,atrp_63,1,volume_z_20,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_20::+1,atrp_63,-1,volume_z_20,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_20::-1,atrp_63,-1,volume_z_20,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_40::+1,atrp_63,1,volume_z_40,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_40::-1,atrp_63,1,volume_z_40,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_40::+1,atrp_63,-1,volume_z_40,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_40::-1,atrp_63,-1,volume_z_40,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_5::+1,atrp_63,1,volume_z_5,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_5::-1,atrp_63,1,volume_z_5,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_5::+1,atrp_63,-1,volume_z_5,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_5::-1,atrp_63,-1,volume_z_5,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_63::+1,atrp_63,1,volume_z_63,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::+1::volume_z_63::-1,atrp_63,1,volume_z_63,-1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_63::+1,atrp_63,-1,volume_z_63,1.0,pair_additive_rank,volatility,attention_volume
P::atrp_63::-1::volume_z_63::-1,atrp_63,-1,volume_z_63,-1.0,pair_additive_rank,volatility,attention_volume
P::beta_126::+1::beta_20::+1,beta_126,1,beta_20,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::beta_20::-1,beta_126,1,beta_20,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_20::+1,beta_126,-1,beta_20,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_20::-1,beta_126,-1,beta_20,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::beta_40::+1,beta_126,1,beta_40,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::beta_40::-1,beta_126,1,beta_40,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_40::+1,beta_126,-1,beta_40,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_40::-1,beta_126,-1,beta_40,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::beta_63::+1,beta_126,1,beta_63,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::beta_63::-1,beta_126,1,beta_63,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_63::+1,beta_126,-1,beta_63,1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::-1::beta_63::-1,beta_126,-1,beta_63,-1.0,pair_additive_rank,market_exposure,market_exposure
P::beta_126::+1::dist_high_126::+1,beta_126,1,dist_high_126,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_126::-1,beta_126,1,dist_high_126,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_126::+1,beta_126,-1,dist_high_126,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_126::-1,beta_126,-1,dist_high_126,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_20::+1,beta_126,1,dist_high_20,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_20::-1,beta_126,1,dist_high_20,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_20::+1,beta_126,-1,dist_high_20,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_20::-1,beta_126,-1,dist_high_20,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_252::+1,beta_126,1,dist_high_252,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_252::-1,beta_126,1,dist_high_252,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_252::+1,beta_126,-1,dist_high_252,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_252::-1,beta_126,-1,dist_high_252,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_40::+1,beta_126,1,dist_high_40,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_40::-1,beta_126,1,dist_high_40,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_40::+1,beta_126,-1,dist_high_40,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_40::-1,beta_126,-1,dist_high_40,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_63::+1,beta_126,1,dist_high_63,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_high_63::-1,beta_126,1,dist_high_63,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_63::+1,beta_126,-1,dist_high_63,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_high_63::-1,beta_126,-1,dist_high_63,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_126::+1,beta_126,1,dist_low_126,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_126::-1,beta_126,1,dist_low_126,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_126::+1,beta_126,-1,dist_low_126,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_126::-1,beta_126,-1,dist_low_126,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_20::+1,beta_126,1,dist_low_20,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_20::-1,beta_126,1,dist_low_20,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_20::+1,beta_126,-1,dist_low_20,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_20::-1,beta_126,-1,dist_low_20,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_252::+1,beta_126,1,dist_low_252,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_252::-1,beta_126,1,dist_low_252,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_252::+1,beta_126,-1,dist_low_252,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_252::-1,beta_126,-1,dist_low_252,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_40::+1,beta_126,1,dist_low_40,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_40::-1,beta_126,1,dist_low_40,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_40::+1,beta_126,-1,dist_low_40,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_40::-1,beta_126,-1,dist_low_40,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_63::+1,beta_126,1,dist_low_63,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dist_low_63::-1,beta_126,1,dist_low_63,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_63::+1,beta_126,-1,dist_low_63,1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::-1::dist_low_63::-1,beta_126,-1,dist_low_63,-1.0,pair_additive_rank,market_exposure,price_location
P::beta_126::+1::dvol_ratio_10_40::+1,beta_126,1,dvol_ratio_10_40,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_10_40::-1,beta_126,1,dvol_ratio_10_40,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_10_40::+1,beta_126,-1,dvol_ratio_10_40,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_10_40::-1,beta_126,-1,dvol_ratio_10_40,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_20_63::+1,beta_126,1,dvol_ratio_20_63,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_20_63::-1,beta_126,1,dvol_ratio_20_63,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_20_63::+1,beta_126,-1,dvol_ratio_20_63,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_20_63::-1,beta_126,-1,dvol_ratio_20_63,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_40_126::+1,beta_126,1,dvol_ratio_40_126,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_40_126::-1,beta_126,1,dvol_ratio_40_126,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_40_126::+1,beta_126,-1,dvol_ratio_40_126,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_40_126::-1,beta_126,-1,dvol_ratio_40_126,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_5_20::+1,beta_126,1,dvol_ratio_5_20,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::dvol_ratio_5_20::-1,beta_126,1,dvol_ratio_5_20,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_5_20::+1,beta_126,-1,dvol_ratio_5_20,1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::-1::dvol_ratio_5_20::-1,beta_126,-1,dvol_ratio_5_20,-1.0,pair_additive_rank,market_exposure,liquidity_acceleration
P::beta_126::+1::gap_mean_10::+1,beta_126,1,gap_mean_10,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_10::-1,beta_126,1,gap_mean_10,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_10::+1,beta_126,-1,gap_mean_10,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_10::-1,beta_126,-1,gap_mean_10,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_20::+1,beta_126,1,gap_mean_20,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_20::-1,beta_126,1,gap_mean_20,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_20::+1,beta_126,-1,gap_mean_20,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_20::-1,beta_126,-1,gap_mean_20,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_40::+1,beta_126,1,gap_mean_40,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_40::-1,beta_126,1,gap_mean_40,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_40::+1,beta_126,-1,gap_mean_40,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_40::-1,beta_126,-1,gap_mean_40,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_5::+1,beta_126,1,gap_mean_5,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_5::-1,beta_126,1,gap_mean_5,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_5::+1,beta_126,-1,gap_mean_5,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_5::-1,beta_126,-1,gap_mean_5,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_63::+1,beta_126,1,gap_mean_63,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_mean_63::-1,beta_126,1,gap_mean_63,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_63::+1,beta_126,-1,gap_mean_63,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_mean_63::-1,beta_126,-1,gap_mean_63,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_up_frac_40::+1,beta_126,1,gap_up_frac_40,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_up_frac_40::-1,beta_126,1,gap_up_frac_40,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_up_frac_40::+1,beta_126,-1,gap_up_frac_40,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_up_frac_40::-1,beta_126,-1,gap_up_frac_40,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_up_frac_63::+1,beta_126,1,gap_up_frac_63,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::gap_up_frac_63::-1,beta_126,1,gap_up_frac_63,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_up_frac_63::+1,beta_126,-1,gap_up_frac_63,1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::-1::gap_up_frac_63::-1,beta_126,-1,gap_up_frac_63,-1.0,pair_additive_rank,market_exposure,overnight_information
P::beta_126::+1::idio_mom_126::+1,beta_126,1,idio_mom_126,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_126::-1,beta_126,1,idio_mom_126,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_126::+1,beta_126,-1,idio_mom_126,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_126::-1,beta_126,-1,idio_mom_126,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_20::+1,beta_126,1,idio_mom_20,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_20::-1,beta_126,1,idio_mom_20,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_20::+1,beta_126,-1,idio_mom_20,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_20::-1,beta_126,-1,idio_mom_20,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_40::+1,beta_126,1,idio_mom_40,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_40::-1,beta_126,1,idio_mom_40,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_40::+1,beta_126,-1,idio_mom_40,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_40::-1,beta_126,-1,idio_mom_40,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_63::+1,beta_126,1,idio_mom_63,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::idio_mom_63::-1,beta_126,1,idio_mom_63,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_63::+1,beta_126,-1,idio_mom_63,1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::-1::idio_mom_63::-1,beta_126,-1,idio_mom_63,-1.0,pair_additive_rank,market_exposure,relative_strength
P::beta_126::+1::intraday_mean_10::+1,beta_126,1,intraday_mean_10,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_10::-1,beta_126,1,intraday_mean_10,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_10::+1,beta_126,-1,intraday_mean_10,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_10::-1,beta_126,-1,intraday_mean_10,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_20::+1,beta_126,1,intraday_mean_20,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_20::-1,beta_126,1,intraday_mean_20,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_20::+1,beta_126,-1,intraday_mean_20,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_20::-1,beta_126,-1,intraday_mean_20,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_40::+1,beta_126,1,intraday_mean_40,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_40::-1,beta_126,1,intraday_mean_40,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_40::+1,beta_126,-1,intraday_mean_40,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_40::-1,beta_126,-1,intraday_mean_40,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_5::+1,beta_126,1,intraday_mean_5,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_5::-1,beta_126,1,intraday_mean_5,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_5::+1,beta_126,-1,intraday_mean_5,1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::-1::intraday_mean_5::-1,beta_126,-1,intraday_mean_5,-1.0,pair_additive_rank,market_exposure,intraday_pressure
P::beta_126::+1::intraday_mean_63::+1,beta_126,1,intraday_mean_63,1.0,pair_additive_rank,market_exposure,intraday_pressure
