claim_id,target,candidate_id,promoted,validation_diff_mean,validation_simultaneous_lb,lockbox_diff_mean,lockbox_simultaneous_lb,live_decision_weight,capital_permission
DRAWDOWN_63_20|A:dist_high_252:+1&obv_slope_21:-1,DRAWDOWN_63_20,A:dist_high_252:+1&obv_slope_21:-1,False,-0.01333333333333333,-0.12972222222222224,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:dist_high_252:+1&up_volume_ratio_20:-1,DRAWDOWN_63_20,A:dist_high_252:+1&up_volume_ratio_20:-1,False,-0.01333333333333333,-0.12972222222222224,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:dollar_volume_ratio_20_63:-1&skew_63:-1,MONSTER_126_50,A:dollar_volume_ratio_20_63:-1&skew_63:-1,False,-0.013333333333333334,-0.1580798611111112,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:-1&cmf_60:-1,MONSTER_126_50,A:accel_21_63:-1&cmf_60:-1,False,-0.013472222222222219,-0.15821875000000007,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:ret_10:+1&ret_5:-1,MONSTER_126_50,A:ret_10:+1&ret_5:-1,False,-0.013472222222222224,-0.15821875000000007,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:amihud_21:+1&volume_ratio_63_252:-1,SURGE_63_30,A:amihud_21:+1&volume_ratio_63_252:-1,False,-0.013611111111111109,-0.18636979166666687,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:volume_ratio_20_63:+1&volume_ratio_63_252:-1,SURGE_63_30,A:volume_ratio_20_63:+1&volume_ratio_63_252:-1,False,-0.013611111111111109,-0.18636979166666687,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_63:-1&ret_126:+1,MONSTER_126_50,A:adl_slope_63:-1&ret_126:+1,False,-0.013888888888888886,-0.15863541666666675,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&ret_5:+1,SURGE_63_30,A:dist_high_126:+1&ret_5:+1,False,-0.014027777777777778,-0.18678645833333354,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:adl_slope_21:+1&relret_63:+1,SURGE_63_30,A:adl_slope_21:+1&relret_63:+1,False,-0.014305555555555556,-0.1870642361111113,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:cmf_20:+1&ret_63:+1,SURGE_63_30,A:cmf_20:+1&ret_63:+1,False,-0.014305555555555556,-0.1870642361111113,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:range_loc_63:+1&ret_63:+1,SURGE_63_30,A:range_loc_63:+1&ret_63:+1,False,-0.014305555555555557,-0.18706423611111134,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&ret_21:+1,SURGE_63_30,A:dist_high_126:+1&ret_21:+1,False,-0.014444444444444442,-0.18720312500000022,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&ret_63:+1,SURGE_63_30,A:dist_high_126:+1&ret_63:+1,False,-0.014444444444444446,-0.18720312500000022,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:relret_63:-1&volume_ratio_63_252:+1,MONSTER_126_50,A:relret_63:-1&volume_ratio_63_252:+1,False,-0.015555555555555553,-0.1603020833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_20:-1&ret_5:+1,MONSTER_126_50,A:range_loc_20:-1&ret_5:+1,False,-0.015833333333333335,-0.1605798611111112,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:compression_20_63:-1&dist_high_20:-1,MONSTER_126_50,A:compression_20_63:-1&dist_high_20:-1,False,-0.01611111111111111,-0.16085763888888896,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:dist_high_63:-1&obv_slope_63:-1,MONSTER_126_50,A:dist_high_63:-1&obv_slope_63:-1,False,-0.01611111111111111,-0.16085763888888896,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:dist_high_126:-1&obv_slope_63:-1,MONSTER_126_50,A:dist_high_126:-1&obv_slope_63:-1,False,-0.016249999999999997,-0.16099652777777784,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:+1&volume_ratio_5_20:+1,MONSTER_126_50,A:accel_21_63:+1&volume_ratio_5_20:+1,False,-0.016388888888888887,-0.16113541666666675,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:+1&ret_42:-1,MONSTER_126_50,A:obv_slope_63:+1&ret_42:-1,False,-0.016388888888888887,-0.16113541666666675,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:compression_20_63:+1&ret_10:-1,MONSTER_126_50,A:compression_20_63:+1&ret_10:-1,False,-0.016666666666666663,-0.16141319444444452,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:adl_slope_63:+1&obv_slope_63:+1,SURGE_63_30,A:adl_slope_63:+1&obv_slope_63:+1,False,-0.017222222222222222,-0.189980902777778,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:range_loc_20:+1&ret_10:+1,SURGE_63_30,A:range_loc_20:+1&ret_10:+1,False,-0.017222222222222222,-0.189980902777778,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:adl_slope_21:-1&obv_slope_63:+1,SURGE_63_30,A:adl_slope_21:-1&obv_slope_63:+1,False,-0.017222222222222226,-0.189980902777778,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:cmf_20:-1&obv_slope_63:+1,SURGE_63_30,A:cmf_20:-1&obv_slope_63:+1,False,-0.017222222222222226,-0.189980902777778,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_252:+1&relret_21:+1,SURGE_63_30,A:dist_high_252:+1&relret_21:+1,False,-0.017361111111111112,-0.19011979166666687,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_252:+1&ret_21:+1,SURGE_63_30,A:dist_high_252:+1&ret_21:+1,False,-0.017361111111111112,-0.19011979166666687,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:range_loc_63:+1&relret_63:+1,SURGE_63_30,A:range_loc_63:+1&relret_63:+1,False,-0.017638888888888888,-0.19039756944444466,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:accel_21_63:-1&range_loc_63:+1,SURGE_63_30,A:accel_21_63:-1&range_loc_63:+1,False,-0.017777777777777778,-0.19053645833333355,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:adl_slope_21:+1&ret_63:+1,SURGE_63_30,A:adl_slope_21:+1&ret_63:+1,False,-0.017777777777777778,-0.19053645833333355,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&relret_21:+1,SURGE_63_30,A:dist_high_126:+1&relret_21:+1,False,-0.017916666666666664,-0.19067534722222243,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_63:-1&volume_ratio_63_252:+1,MONSTER_126_50,A:range_loc_63:-1&volume_ratio_63_252:+1,False,-0.01902777777777778,-0.16377430555555564,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_63:-1&vol_ratio_21_126:+1,MONSTER_126_50,A:range_loc_63:-1&vol_ratio_21_126:+1,False,-0.01930555555555555,-0.1640520833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_21:-1&volume_ratio_63_252:+1,MONSTER_126_50,A:adl_slope_21:-1&volume_ratio_63_252:+1,False,-0.019444444444444448,-0.16419097222222231,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_20:-1&volume_ratio_63_252:+1,MONSTER_126_50,A:cmf_20:-1&volume_ratio_63_252:+1,False,-0.019444444444444448,-0.16419097222222231,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&range_loc_63:-1,MONSTER_126_50,A:cmf_60:-1&range_loc_63:-1,False,-0.019444444444444448,-0.16419097222222231,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:relret_126:-1&relret_63:+1,MONSTER_126_50,A:relret_126:-1&relret_63:+1,False,-0.01958333333333333,-0.1643298611111112,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&volume_ratio_5_20:-1,MONSTER_126_50,A:cmf_60:-1&volume_ratio_5_20:-1,False,-0.01986111111111111,-0.16460763888888896,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:adl_slope_63:+1&amihud_21:+1,SURGE_63_30,A:adl_slope_63:+1&amihud_21:+1,False,-0.02,-0.19275868055555576,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:maxret_21:-1&relret_126:+1,DRAWDOWN_63_20,A:maxret_21:-1&relret_126:+1,False,-0.02,-0.13638888888888892,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:maxret_21:-1&ret_126:+1,DRAWDOWN_63_20,A:maxret_21:-1&ret_126:+1,False,-0.02,-0.13638888888888892,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:maxret_21:-1&ret_252:+1,DRAWDOWN_63_20,A:maxret_21:-1&ret_252:+1,False,-0.020138888888888887,-0.1365277777777778,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
SURGE_63_30|A:obv_slope_63:+1&volume_ratio_20_63:+1,SURGE_63_30,A:obv_slope_63:+1&volume_ratio_20_63:+1,False,-0.02013888888888889,-0.19289756944444467,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:+1&price_volume_corr_20:-1,MONSTER_126_50,A:obv_slope_63:+1&price_volume_corr_20:-1,False,-0.020416666666666663,-0.16516319444444452,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:-1&vol_ratio_21_126:-1,MONSTER_126_50,A:accel_21_63:-1&vol_ratio_21_126:-1,False,-0.020555555555555553,-0.1653020833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&ret_126:+1,MONSTER_126_50,A:cmf_60:-1&ret_126:+1,False,-0.020555555555555553,-0.1653020833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:accel_63_126:-1&dist_high_126:+1,SURGE_63_30,A:accel_63_126:-1&dist_high_126:+1,False,-0.020833333333333332,-0.1935920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_252:+1&ret_10:+1,SURGE_63_30,A:dist_high_252:+1&ret_10:+1,False,-0.020833333333333332,-0.1935920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:accel_21_63:-1&dist_high_126:+1,SURGE_63_30,A:accel_21_63:-1&dist_high_126:+1,False,-0.02125,-0.19400868055555576,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:+1&up_volume_ratio_20:-1,MONSTER_126_50,A:accel_21_63:+1&up_volume_ratio_20:-1,False,-0.022916666666666665,-0.16766319444444452,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&range_loc_20:-1,MONSTER_126_50,A:cmf_60:-1&range_loc_20:-1,False,-0.022916666666666665,-0.16766319444444452,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:price_volume_corr_20:-1&range_loc_63:-1,MONSTER_126_50,A:price_volume_corr_20:-1&range_loc_63:-1,False,-0.02291666666666667,-0.16766319444444452,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_5_21:+1&dollar_volume_ratio_20_63:+1,MONSTER_126_50,A:accel_5_21:+1&dollar_volume_ratio_20_63:+1,False,-0.023055555555555555,-0.1678020833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&obv_slope_63:-1,MONSTER_126_50,A:cmf_60:-1&obv_slope_63:-1,False,-0.023055555555555555,-0.1678020833333334,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:cmf_60:+1&vol_10:-1,DRAWDOWN_63_20,A:cmf_60:+1&vol_10:-1,False,-0.023055555555555555,-0.13944444444444448,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:ret_42:-1&volume_ratio_20_63:-1,MONSTER_126_50,A:ret_42:-1&volume_ratio_20_63:-1,False,-0.023194444444444445,-0.1679409722222223,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:dist_high_63:+1&obv_slope_63:-1,DRAWDOWN_63_20,A:dist_high_63:+1&obv_slope_63:-1,False,-0.02333333333333333,-0.13972222222222225,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:dollar_volume_ratio_20_63:+1&maxret_21:-1,DRAWDOWN_63_20,A:dollar_volume_ratio_20_63:+1&maxret_21:-1,False,-0.02333333333333333,-0.13972222222222225,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:relret_126:-1&ret_126:+1,DRAWDOWN_63_20,A:relret_126:-1&ret_126:+1,False,-0.02333333333333333,-0.13972222222222225,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_63:-1&compression_20_63:-1,MONSTER_126_50,A:adl_slope_63:-1&compression_20_63:-1,False,-0.023333333333333334,-0.1680798611111112,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&dollar_volume_ratio_20_63:+1,MONSTER_126_50,A:cmf_60:-1&dollar_volume_ratio_20_63:+1,False,-0.023333333333333334,-0.1680798611111112,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&obv_slope_21:+1,SURGE_63_30,A:dist_high_126:+1&obv_slope_21:+1,False,-0.024444444444444446,-0.1972031250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_126:+1&up_volume_ratio_20:+1,SURGE_63_30,A:dist_high_126:+1&up_volume_ratio_20:+1,False,-0.024444444444444446,-0.1972031250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_252:+1&relret_63:+1,SURGE_63_30,A:dist_high_252:+1&relret_63:+1,False,-0.024444444444444446,-0.1972031250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_252:+1&ret_63:+1,SURGE_63_30,A:dist_high_252:+1&ret_63:+1,False,-0.024444444444444446,-0.1972031250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:dist_high_63:+1&relret_63:+1,SURGE_63_30,A:dist_high_63:+1&relret_63:+1,False,-0.024444444444444446,-0.1972031250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_5_21:+1&compression_20_63:-1,MONSTER_126_50,A:accel_5_21:+1&compression_20_63:-1,False,-0.02638888888888889,-0.17113541666666673,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:compression_20_63:-1&ret_42:-1,MONSTER_126_50,A:compression_20_63:-1&ret_42:-1,False,-0.02638888888888889,-0.17113541666666673,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:-1&ret_63:-1,MONSTER_126_50,A:obv_slope_63:-1&ret_63:-1,False,-0.026388888888888892,-0.17113541666666676,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:-1&relret_63:-1,MONSTER_126_50,A:accel_21_63:-1&relret_63:-1,False,-0.02652777777777777,-0.17127430555555562,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_63_126:-1&relret_126:-1,MONSTER_126_50,A:accel_63_126:-1&relret_126:-1,False,-0.026527777777777775,-0.17127430555555562,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:+1&ret_5:+1,MONSTER_126_50,A:cmf_60:+1&ret_5:+1,False,-0.026527777777777775,-0.17127430555555562,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_21:-1&cmf_60:-1,MONSTER_126_50,A:adl_slope_21:-1&cmf_60:-1,False,-0.02652777777777778,-0.17127430555555564,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_63:-1&obv_slope_63:-1,MONSTER_126_50,A:adl_slope_63:-1&obv_slope_63:-1,False,-0.02652777777777778,-0.17127430555555564,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_63:+1&ret_252:-1,MONSTER_126_50,A:range_loc_63:+1&ret_252:-1,False,-0.02666666666666666,-0.17141319444444453,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:compression_20_63:-1&obv_slope_63:+1,SURGE_63_30,A:compression_20_63:-1&obv_slope_63:+1,False,-0.026805555555555555,-0.19956423611111132,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:maxret_21:-1&mom_252_21:+1,DRAWDOWN_63_20,A:maxret_21:-1&mom_252_21:+1,False,-0.02694444444444444,-0.14333333333333337,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
SURGE_63_30|A:price_volume_corr_20:-1&skew_63:+1,SURGE_63_30,A:price_volume_corr_20:-1&skew_63:+1,False,-0.02736111111111111,-0.20011979166666688,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:ret_63:+1&vol_ratio_21_126:-1,MONSTER_126_50,A:ret_63:+1&vol_ratio_21_126:-1,False,-0.02736111111111111,-0.17210763888888897,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
SURGE_63_30|A:accel_5_21:-1&dist_high_252:+1,SURGE_63_30,A:accel_5_21:-1&dist_high_252:+1,False,-0.02763888888888889,-0.20039756944444465,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:+1&obv_slope_21:-1,MONSTER_126_50,A:accel_21_63:+1&obv_slope_21:-1,False,-0.029722222222222223,-0.1744687500000001,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_63:-1&volume_ratio_5_20:-1,MONSTER_126_50,A:range_loc_63:-1&volume_ratio_5_20:-1,False,-0.029722222222222223,-0.1744687500000001,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_21:-1&volume_ratio_5_20:-1,MONSTER_126_50,A:adl_slope_21:-1&volume_ratio_5_20:-1,False,-0.029861111111111106,-0.17460763888888897,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:cmf_20:-1&volume_ratio_5_20:-1,MONSTER_126_50,A:cmf_20:-1&volume_ratio_5_20:-1,False,-0.029861111111111106,-0.17460763888888897,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:mom_252_21:-1&range_loc_63:+1,MONSTER_126_50,A:mom_252_21:-1&range_loc_63:+1,False,-0.029999999999999995,-0.17474652777777785,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&obv_slope_21:-1,DRAWDOWN_63_20,A:atr_63:-1&obv_slope_21:-1,False,-0.03,-0.1463888888888889,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:cmf_20:-1&cmf_60:-1,MONSTER_126_50,A:cmf_20:-1&cmf_60:-1,False,-0.03,-0.17474652777777785,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:relret_21:-1&volume_ratio_5_20:-1,MONSTER_126_50,A:relret_21:-1&volume_ratio_5_20:-1,False,-0.03013888888888888,-0.17488541666666674,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:accel_5_21:+1&skew_63:+1,MONSTER_126_50,A:accel_5_21:+1&skew_63:+1,False,-0.030138888888888885,-0.17488541666666674,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&ret_10:+1,DRAWDOWN_63_20,A:atr_63:-1&ret_10:+1,False,-0.030138888888888885,-0.1465277777777778,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:-1&ret_10:-1,MONSTER_126_50,A:cmf_60:-1&ret_10:-1,False,-0.030138888888888892,-0.17488541666666674,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&obv_slope_63:-1,DRAWDOWN_63_20,A:atr_63:-1&obv_slope_63:-1,False,-0.03027777777777778,-0.1466666666666667,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
SURGE_63_30|A:amihud_21:+1&cmf_60:+1,SURGE_63_30,A:amihud_21:+1&cmf_60:+1,False,-0.03041666666666667,-0.20317534722222244,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:compression_20_63:-1&obv_slope_21:-1,SURGE_63_30,A:compression_20_63:-1&obv_slope_21:-1,False,-0.030555555555555555,-0.20331423611111132,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:compression_20_63:+1&volume_ratio_63_252:-1,SURGE_63_30,A:compression_20_63:+1&volume_ratio_63_252:-1,False,-0.03069444444444444,-0.2034531250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:vol_ratio_21_126:+1&volume_ratio_63_252:-1,SURGE_63_30,A:vol_ratio_21_126:+1&volume_ratio_63_252:-1,False,-0.03069444444444444,-0.2034531250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:volume_ratio_20_63:-1&volume_ratio_63_252:-1,SURGE_63_30,A:volume_ratio_20_63:-1&volume_ratio_63_252:-1,False,-0.030694444444444444,-0.2034531250000002,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:gap_freq_21:-1&ret_252:-1,SURGE_63_30,A:gap_freq_21:-1&ret_252:-1,False,-0.030833333333333327,-0.2035920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:accel_21_63:-1&volume_ratio_63_252:-1,SURGE_63_30,A:accel_21_63:-1&volume_ratio_63_252:-1,False,-0.030833333333333334,-0.2035920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:relret_63:+1&volume_ratio_63_252:-1,SURGE_63_30,A:relret_63:+1&volume_ratio_63_252:-1,False,-0.030833333333333334,-0.2035920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
SURGE_63_30|A:ret_63:+1&volume_ratio_63_252:-1,SURGE_63_30,A:ret_63:+1&volume_ratio_63_252:-1,False,-0.030833333333333334,-0.2035920138888891,-0.045714285714285714,-0.15714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:-1&volume_ratio_63_252:+1,MONSTER_126_50,A:obv_slope_63:-1&volume_ratio_63_252:+1,False,-0.032916666666666664,-0.1776631944444445,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:-1&ret_5:-1,MONSTER_126_50,A:obv_slope_63:-1&ret_5:-1,False,-0.03305555555555555,-0.17780208333333342,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:-1&range_loc_20:-1,MONSTER_126_50,A:obv_slope_63:-1&range_loc_20:-1,False,-0.03319444444444444,-0.1779409722222223,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:-1&relret_63:-1,MONSTER_126_50,A:obv_slope_63:-1&relret_63:-1,False,-0.03319444444444444,-0.1779409722222223,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:dollar_volume_ratio_20_63:-1&vol_ratio_21_126:+1,MONSTER_126_50,A:dollar_volume_ratio_20_63:-1&vol_ratio_21_126:+1,False,-0.033333333333333326,-0.17807986111111118,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
MONSTER_126_50|A:range_loc_63:-1&volume_ratio_20_63:-1,MONSTER_126_50,A:range_loc_63:-1&volume_ratio_20_63:-1,False,-0.03333333333333333,-0.17807986111111118,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&up_volume_ratio_20:-1,DRAWDOWN_63_20,A:atr_63:-1&up_volume_ratio_20:-1,False,-0.033472222222222216,-0.14986111111111114,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_14:-1&ret_5:-1,DRAWDOWN_63_20,A:atr_14:-1&ret_5:-1,False,-0.033611111111111105,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:cmf_60:+1&relret_21:+1,MONSTER_126_50,A:cmf_60:+1&relret_21:+1,False,-0.033611111111111105,-0.17835763888888895,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
DRAWDOWN_63_20|A:adl_slope_63:+1&vol_21:-1,DRAWDOWN_63_20,A:adl_slope_63:+1&vol_21:-1,False,-0.03361111111111111,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&dollar_volume_ratio_20_63:+1,DRAWDOWN_63_20,A:atr_63:-1&dollar_volume_ratio_20_63:+1,False,-0.03361111111111111,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&volume_ratio_20_63:+1,DRAWDOWN_63_20,A:atr_63:-1&volume_ratio_20_63:+1,False,-0.03361111111111111,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:atr_63:-1&volume_ratio_5_20:-1,DRAWDOWN_63_20,A:atr_63:-1&volume_ratio_5_20:-1,False,-0.03361111111111111,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
DRAWDOWN_63_20|A:cmf_60:+1&vol_21:-1,DRAWDOWN_63_20,A:cmf_60:+1&vol_21:-1,False,-0.03361111111111111,-0.15000000000000002,-0.045714285714285714,-0.1686428571428574,0.0,BLOCKED
MONSTER_126_50|A:relret_21:-1&skew_63:+1,MONSTER_126_50,A:relret_21:-1&skew_63:+1,False,-0.03361111111111111,-0.17835763888888898,-0.045714285714285714,-0.09714285714285714,0.0,BLOCKED
