claim_id,feature,family,target,orientation,diagnostic_survivor,discovery_n,discovery_beta,discovery_hac_t,discovery_bonferroni_lb,discovery_spearman,validation_n,validation_beta,validation_hac_t,validation_bonferroni_lb,validation_spearman,diagnostic_holdout_n,diagnostic_holdout_beta,diagnostic_holdout_hac_t,diagnostic_holdout_bonferroni_lb,diagnostic_holdout_spearman
rate10_change_3:future_12m_return,rate10_change_3,macro,future_12m_return,-1,False,264,0.18929627824550374,1.6915477158103542,-0.2161938458794929,0.1892962782455037,156,0.08056407985985384,0.6856242321586957,-0.3452085613814664,0.08056407985985385,177,0.07998623584495262,0.7454646819372774,-0.30879978910704214,0.0799862358449526
commodity_dispersion:future_6m_realized_vol,commodity_dispersion,interaction_or_placebo,future_6m_realized_vol,1,False,96,0.18856483993488887,1.6765351556193981,-0.21897541335188425,0.1885648399348888,156,0.0752161337737668,0.639175032677436,-0.3511803972930538,0.07521613377376661,183,0.07843866753346439,0.8500137741015492,-0.2559308689277634,0.07843866753346442
gas_vol_12:future_6m_return,gas_vol_12,cross_asset,future_6m_return,1,False,0,,,,,126,-0.14754855643044615,-0.9228348361900761,-0.7268884608927633,-0.1475485564304462,183,0.07494145199063237,0.6441716806502495,-0.3466025691165875,0.07494145199063233
gas_mom_6:future_6m_drawdown_loss,gas_mom_6,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,126,0.11367336291457031,0.9020118033792088,-0.3429613748585951,0.11367336291457025,183,0.07479469213425459,0.6529929984841981,-0.3402402989673501,0.07479469213425466
spx_drawdown_24:future_6m_return,spx_drawdown_24,fragility,future_6m_return,-1,False,264,0.09393616857395866,0.819661742646835,-0.3213243445424976,0.0939361685739587,156,-0.17111512276130592,-0.9308920814012551,-0.8371723055152185,-0.1711151227613061,183,0.07418913337962361,0.5297560949332986,-0.4332533162248291,0.07418913337962359
oil_mom_1:future_6m_realized_vol,oil_mom_1,cross_asset,future_6m_realized_vol,-1,False,107,0.07550108740375003,0.9267042673225875,-0.21971124947419793,0.07550108740375004,156,0.03503342763667398,0.4881143367028891,-0.2250325409412091,0.03503342763667399,183,0.07314780728893343,0.9853659317072815,-0.19583605681410282,0.07314780728893351
rate10_change_24:future_6m_realized_vol,rate10_change_24,macro,future_6m_realized_vol,1,False,264,0.3138294802197344,2.1595113802864434,-0.2127460810995752,0.31382948021973434,156,-0.43197548269730107,-2.835757050330173,-0.9839417497437561,-0.43197548269730074,183,0.06974124599862307,0.46292408155480647,-0.4761452959632744,0.06974124599862312
cape_level:future_6m_realized_vol,cape_level,valuation,future_6m_realized_vol,-1,False,264,0.3516446015266844,2.807503159729185,-0.10219894013884417,0.3516446015266846,156,-0.4526603277565462,-2.775937433463077,-1.0435211834400144,-0.452660327756546,183,0.06442877060163793,0.4098362720409699,-0.5051999928180864,0.06442877060163782
spx_drawdown_60:future_6m_return,spx_drawdown_60,fragility,future_6m_return,-1,False,264,0.0395149249435496,0.3501186475691752,-0.36943334764505537,0.03951492494354952,156,-0.18439150359591627,-1.0399394648545923,-0.8268651306768362,-0.18439150359591627,183,0.06272999505823892,0.5005376157948417,-0.39137992754291717,0.06272999505823895
cape_change_12:future_6m_return,cape_change_12,valuation,future_6m_return,-1,False,264,0.020409164852056537,0.1522175329834133,-0.46541936366406067,0.02040916485205657,156,-0.32394564317350816,-2.174641740978715,-0.8637133306452586,-0.32394564317350794,183,0.06271521149423236,0.4571569802719302,-0.43436902925047394,0.06271521149423237
linear_time_placebo:future_6m_return,linear_time_placebo,interaction_or_placebo,future_6m_return,1,False,264,0.1943406326168971,1.4685254075902094,-0.2851770272648268,0.1943406326168972,156,-0.4081870051050244,-3.2144774129286224,-0.8683071575487331,-0.4081870051050243,183,0.05840114981241139,0.3167554450934487,-0.6096654618905365,0.05840114981241146
gas_mom_36:future_6m_realized_vol,gas_mom_36,cross_asset,future_6m_realized_vol,1,False,0,,,,,96,-0.02852685838307109,-0.13256396953864452,-0.8082688172970733,-0.028526858383071077,183,0.057756925896626565,0.4533821425586891,-0.4038391608246096,0.05775692589662656
gas_mom_12:future_6m_drawdown_loss,gas_mom_12,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,120,0.04930594840401178,0.2724208617281378,-0.606509153814084,0.049305948404011875,183,0.057669862591977795,0.3900001702017503,-0.47813491159544497,0.05766986259197781
spx_vol_12:future_6m_drawdown_loss,spx_vol_12,volatility,future_6m_drawdown_loss,-1,False,264,0.18083257696630334,1.6510734214015401,-0.21602323405694673,0.18083257696630312,156,-0.19023692953280782,-1.1506386411133653,-0.7893079784134844,-0.19023692953280794,183,0.056881642724022206,0.39882945618549415,-0.45990033871536484,0.05688164272402221
spx_mom_3:future_12m_return,spx_mom_3,trend,future_12m_return,-1,False,264,0.028378845489111654,0.27743642609284713,-0.34226236117310493,0.028378845489111588,156,-0.28049185250746794,-2.202168734040309,-0.7420135436733053,-0.2804918525074677,177,0.05209613753224498,0.433772002501106,-0.3830813965639489,0.05209613753224496
valuation_momentum_interaction:future_6m_drawdown_loss,valuation_momentum_interaction,interaction_or_placebo,future_6m_drawdown_loss,1,False,264,0.17873751697458112,1.3171874189182937,-0.31295161095681273,0.17873751697458082,156,0.02688470693428381,0.21742655792376628,-0.4211536284169405,0.02688470693428372,183,0.050075327816800734,0.3221944510158029,-0.5130800081490394,0.05007532781680078
cape_z_120:future_6m_drawdown_loss,cape_z_120,valuation,future_6m_drawdown_loss,-1,False,264,0.1895632172185232,1.3898292174997764,-0.30465083802999793,0.18956321721852312,156,0.05740424450173447,0.46206029416363786,-0.39275670088549064,0.05740424450173447,183,0.04918014267032146,0.29860585203588896,-0.5475994016171704,0.04918014267032162
commodity_dispersion:future_6m_drawdown_loss,commodity_dispersion,interaction_or_placebo,future_6m_drawdown_loss,1,False,96,0.11225448296891162,1.4596436353568738,-0.16640852128098405,0.11225448296891166,156,0.24062578791564104,2.218120566350022,-0.15245288326473433,0.240625787915641,183,0.04791421379148366,0.4041074405738615,-0.38171121476267594,0.04791421379148375
spx_vol_24:future_6m_realized_vol,spx_vol_24,volatility,future_6m_realized_vol,1,False,264,0.03624526936281987,0.2264879271667829,-0.5436221839623312,0.036245269362819854,156,0.291441576709709,1.5766250354542475,-0.3783590479011261,0.2914415767097089,183,0.047421929460418434,0.3704855069372948,-0.41637776228837853,0.04742192946041843
oil_vol_6:future_6m_drawdown_loss,oil_vol_6,cross_asset,future_6m_drawdown_loss,1,False,105,0.03149461478257163,0.2742996596631773,-0.38454385556090087,0.03149461478257165,156,0.14915193359576667,0.8264353985847124,-0.5047948918148242,0.1491519335957666,183,0.04656520508466636,0.3085449576266396,-0.5002814066493034,0.046565205084666446
rate10_change_3:future_6m_drawdown_loss,rate10_change_3,macro,future_6m_drawdown_loss,1,False,264,0.2911004753089822,4.329034568300238,0.04744604093505084,0.2911004753089819,156,0.14523954858603338,1.2361839045810377,-0.28048065843541314,0.1452395485860334,183,0.04633873181781556,0.36501821563600567,-0.4136551603852148,0.04633873181781562
commodity_dxy_divergence:future_6m_realized_vol,commodity_dxy_divergence,interaction_or_placebo,future_6m_realized_vol,1,False,264,0.22650611210308075,1.6513700207342445,-0.27049571861518523,0.2265061121030808,156,-0.22115977303978135,-1.7399828556742098,-0.6817170252604091,-0.221159773039781,183,0.0454207232539378,0.3423537395991307,-0.43530950149062836,0.04542072325393777
spx_vol_60:future_6m_realized_vol,spx_vol_60,volatility,future_6m_realized_vol,-1,False,264,0.0281629744149796,0.15773164908692203,-0.6188040353841535,0.028162974414979624,156,0.057565077207567386,0.29790991899015806,-0.6425937797759737,0.057565077207567386,183,0.04436137632858942,0.2774737452557772,-0.5349413529095085,0.04436137632858943
dxy_mom_6:future_6m_realized_vol,dxy_mom_6,cross_asset,future_6m_realized_vol,-1,False,264,0.02570290449016603,0.2951918006954658,-0.2897978274179618,0.025702904490166014,156,-0.3345450522356215,-2.463664584893634,-0.8265794778062598,-0.33454505223562125,183,0.043599664768588495,0.26430352924211054,-0.5541270225637113,0.04359966476858841
dxy_mom_12:future_6m_realized_vol,dxy_mom_12,cross_asset,future_6m_realized_vol,-1,False,264,0.06794508343905732,0.6540942343442182,-0.3084467346345064,0.06794508343905734,156,-0.3755970349765295,-2.529181553925603,-0.9136990376978157,-0.3755970349765293,183,0.041533840357788995,0.24745951001439742,-0.5666297267136121,0.04153384035778914
calendar_month_placebo:future_6m_return,calendar_month_placebo,interaction_or_placebo,future_6m_return,1,False,264,0.1037895102924048,1.397187279835514,-0.16537717022766252,0.10378951029240494,156,0.07076039314458568,0.7477340323827647,-0.27213807780212573,0.07076039314458564,183,0.03931176290482954,0.3920127210063284,-0.32405468080200883,0.03931176290482959
gold_mom_24:future_6m_drawdown_loss,gold_mom_24,cross_asset,future_6m_drawdown_loss,1,False,264,0.22914810430965074,1.8185343049344465,-0.22743225934210223,0.22914810430965038,156,-0.02671519016932892,-0.1848314924870354,-0.5504419424974765,-0.026715190169328995,183,0.03909217455790929,0.2730589208077269,-0.4796552084772104,0.0390921745579093
gold_mom_1:future_6m_realized_vol,gold_mom_1,cross_asset,future_6m_realized_vol,1,False,264,0.03371247997973031,0.5159217538852551,-0.2030589625761467,0.03371247997973029,156,-0.037157623555815436,-0.4375042977779797,-0.34490054044996715,-0.03715762355581544,183,0.038592732997579746,0.5404503350283416,-0.22015240827247912,0.0385927329975798
cross_asset_stress:future_6m_drawdown_loss,cross_asset_stress,interaction_or_placebo,future_6m_drawdown_loss,-1,False,264,0.023363356167644598,0.19093427054795364,-0.4200142990269945,0.023363356167644542,156,0.17817841965649944,1.5596804422117276,-0.2357659075349957,0.17817841965649947,183,0.03784078464896792,0.2905824762006831,-0.4340192244888902,0.03784078464896801
spx_mom_12:future_6m_drawdown_loss,spx_mom_12,trend,future_6m_drawdown_loss,-1,False,264,0.11800413723365889,1.000258338451315,-0.3094677045861352,0.11800413723365884,156,0.2785323445097786,1.9807158272310303,-0.23100488551367093,0.27853234450977854,183,0.03704633379391391,0.22723239450056865,-0.5536951227067941,0.037046333793913935
valuation_rate_interaction:future_6m_drawdown_loss,valuation_rate_interaction,interaction_or_placebo,future_6m_drawdown_loss,-1,False,264,0.19577164284547438,1.491427462481599,-0.279859308711658,0.19577164284547446,156,0.07213590336386959,0.5689793072132354,-0.3872497855433314,0.07213590336386963,183,0.03638377216577725,0.22054283012646478,-0.5613905270751762,0.03638377216577727
oil_mom_1:future_12m_return,oil_mom_1,cross_asset,future_12m_return,-1,False,107,0.12993984991868968,1.388338193082763,-0.20919275713285956,0.12993984991868957,156,0.11839863444548061,1.5439811618778647,-0.15946208455846544,0.1183986344454805,177,0.032550077041602496,0.3888404254442483,-0.27077133571557016,0.03255007704160247
spx_mom_1:future_12m_return,spx_mom_1,trend,future_12m_return,1,False,264,0.02958149299569803,0.4406962600787862,-0.21364069067909708,0.02958149299569808,156,0.20220638207077485,2.3328372214091364,-0.11186826585958759,0.20220638207077501,177,0.02998346635272934,0.3075007398131932,-0.3233283265365641,0.029983466352729363
calendar_month_placebo:future_12m_return,calendar_month_placebo,interaction_or_placebo,future_12m_return,1,False,264,0.06319374161055863,0.9868309846619213,-0.16884139377878146,0.06319374161055868,156,-0.07228611257719035,-0.9030291108557693,-0.36233792118062375,-0.07228611257719034,177,0.02670668450712902,0.32150002852541454,-0.27428979713283597,0.02670668450712908
dxy_mom_36:future_6m_drawdown_loss,dxy_mom_36,cross_asset,future_6m_drawdown_loss,-1,False,252,0.09267361237839764,0.6653791117678138,-0.41199859431990893,0.09267361237839765,156,-0.20442091884662728,-1.50627827666518,-0.6961688960868144,-0.20442091884662744,183,0.025508622683259256,0.2375138168216407,-0.3636445629913784,0.02550862268325925
rate10_change_6:future_6m_drawdown_loss,rate10_change_6,macro,future_6m_drawdown_loss,1,False,264,0.4163952446342348,5.248568283122061,0.12892866057950741,0.41639524463423433,156,-0.028533394696313448,-0.20939023246040123,-0.5222974642471478,-0.02853339469631345,183,0.024062478136740527,0.1864074771083781,-0.4436721058429777,0.024062478136740555
oil_gold_ratio_mom12:future_6m_realized_vol,oil_gold_ratio_mom12,interaction_or_placebo,future_6m_realized_vol,1,False,96,0.12683125339120999,0.8267086564110775,-0.4290682142297079,0.12683125339121004,156,-0.11214932591550636,-0.7237605251051014,-0.6736163236014903,-0.11214932591550628,183,0.019598897182646315,0.14313815454349013,-0.4765347482852431,0.019598897182646312
calendar_month_placebo:future_6m_realized_vol,calendar_month_placebo,interaction_or_placebo,future_6m_realized_vol,1,False,264,0.09428669045568606,1.395353927253464,-0.15055674905960154,0.09428669045568616,156,0.02173119299953185,0.2931451961227186,-0.2468794683664951,0.021731192999531832,183,0.013139617551525484,0.15159880078317753,-0.30091806210903094,0.013139617551525502
cape_z_12:future_6m_return,cape_z_12,valuation,future_6m_return,1,False,264,0.06543218592572039,0.5497470368451679,-0.3658395441075214,0.06543218592572052,156,0.37376681259976896,2.6992347923066475,-0.12797758590944142,0.3737668125997694,183,0.01302154723394923,0.0938929407168441,-0.4894970146255656,0.013021547233949163
dxy_mom_24:future_6m_drawdown_loss,dxy_mom_24,cross_asset,future_6m_drawdown_loss,-1,False,264,0.21314549013586032,1.6978757222838428,-0.2417301800650895,0.2131454901358605,156,-0.1922059319565145,-1.1951565604520737,-0.7749319994430914,-0.19220593195651442,183,0.009613374595079239,0.08617196202437058,-0.39462016356232904,0.009613374595079204
rate10_change_3:future_6m_realized_vol,rate10_change_3,macro,future_6m_realized_vol,1,False,264,0.2517933130611074,2.9790985844905267,-0.05446069135885456,0.25179331306110747,156,-0.00586871806555956,-0.048788313280608474,-0.44173161543957545,-0.005868718065559486,183,0.006312295617505079,0.050196511830109265,-0.44934281904538553,0.00631229561750509
spx_mom_6:future_6m_return,spx_mom_6,trend,future_6m_return,1,False,264,0.023775679674321093,0.20498553175655443,-0.3964979985893135,0.023775679674321124,156,0.29819664617281216,2.033594209743379,-0.23312916862307387,0.29819664617281183,183,0.00399653803075046,0.025552114643576755,-0.5627378451394732,0.0039965380307504395
dxy_mom_12:future_6m_drawdown_loss,dxy_mom_12,cross_asset,future_6m_drawdown_loss,-1,False,264,0.15586004920259544,1.4997990441658382,-0.22069128906944163,0.15586004920259544,156,-0.1493084106095711,-0.8997135155478593,-0.7506240325723429,-0.14930841060957117,183,0.003194419385812227,0.02311708109881068,-0.49750996594045516,0.003194419385812158
oil_vol_12:future_6m_drawdown_loss,oil_vol_12,cross_asset,future_6m_drawdown_loss,-1,False,102,0.10238881266202766,0.6437939535457378,-0.47388392201003166,0.10238881266202775,156,-0.17616051816597894,-0.9804079893098127,-0.8272252891153393,-0.1761605181659791,183,0.0022016154414570563,0.015031738444513176,-0.5285052564411807,0.002201615441457073
cross_asset_stress:future_6m_realized_vol,cross_asset_stress,interaction_or_placebo,future_6m_realized_vol,-1,False,264,0.1446608509578851,1.1080528084710155,-0.3283956504548116,0.14466085095788508,156,-0.0791199759763557,-0.5247339606153583,-0.6254680709819886,-0.0791199759763557,183,0.0018798023074573225,0.013244209543651549,-0.5124108064649506,0.0018798023074573743
oil_mom_6:future_6m_realized_vol,oil_mom_6,cross_asset,future_6m_realized_vol,1,False,102,0.33813209990330867,2.1056617895923275,-0.24373023350761164,0.33813209990330856,156,-0.06064073588215772,-0.4015429828017324,-0.6078518140829555,-0.0606407358821577,183,0.0013099872330093174,0.010074765877772989,-0.46983498332868856,0.0013099872330093456
gold_mom_3:future_6m_realized_vol,gold_mom_3,cross_asset,future_6m_realized_vol,1,False,264,0.06658167512044044,0.6247747444554658,-0.31956625452748205,0.06658167512044046,156,-0.15879944998498524,-1.3466905410613845,-0.586070672291157,-0.1587994499849852,183,-0.0004386205384067196,-0.004094602084828535,-0.38858873569499797,-0.00043862053840670244
gas_mom_1:future_6m_drawdown_loss,gas_mom_1,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,131,-0.028137519484837933,-0.4185255495271634,-0.27174257243680894,-0.028137519484837892,183,-0.005010235328759802,-0.06455013139140879,-0.2862543565706376,-0.005010235328759766
gold_mom_36:future_6m_return,gold_mom_36,cross_asset,future_6m_return,-1,False,264,0.12086626157906714,0.8617834669359073,-0.387327571255413,0.12086626157906712,156,0.11092917766433275,0.7092674152325533,-0.4557773879656283,0.11092917766433284,183,-0.005476882347873059,-0.03665884054947334,-0.5468256415430668,-0.005476882347873122
oil_vol_24:future_6m_realized_vol,oil_vol_24,cross_asset,future_6m_realized_vol,1,False,96,0.48567552902875744,2.7773237914330258,-0.14796385971892234,0.48567552902875744,156,0.1406805645556416,0.7961239040038073,-0.49960822397279814,0.14068056455564135,183,-0.006853445912604816,-0.04314036537376288,-0.5824890256130546,-0.006853445912604821
cape_z_24:future_6m_return,cape_z_24,valuation,future_6m_return,-1,False,264,0.055538426445491555,0.3986808186511208,-0.44922826435074015,0.0555384264454916,156,-0.338211819000806,-2.242578596317597,-0.884678347561405,-0.33821181900080605,183,-0.007294024578415187,-0.04970799992871311,-0.5389900235895417,-0.007294024578415169
gas_vol_12:future_6m_realized_vol,gas_vol_12,cross_asset,future_6m_realized_vol,1,False,0,,,,,126,0.07517960254968133,0.34342754204804754,-0.7180289034805364,0.07517960254968124,183,-0.008141893744174525,-0.05228483304190512,-0.5723926680000334,-0.008141893744174573
gold_mom_1:future_6m_drawdown_loss,gold_mom_1,cross_asset,future_6m_drawdown_loss,1,False,264,0.07063969637906718,1.0501604984729844,-0.17309401658069679,0.07063969637906717,156,0.036162489877775,0.3478692283079262,-0.34051075230254607,0.03616248987777503,183,-0.008299674815153184,-0.10011539103318477,-0.30868774983471897,-0.008299674815153188
gold_mom_12:future_6m_return,gold_mom_12,cross_asset,future_6m_return,-1,False,264,0.09292894575210056,0.6408996810839558,-0.43246300352553046,0.09292894575210064,156,0.19247048410804318,1.1317089193020955,-0.42377231694473233,0.19247048410804313,183,-0.012046399786955788,-0.07200037855185519,-0.6182869069233669,-0.012046399786955743
dxy_vol_6:future_6m_realized_vol,dxy_vol_6,cross_asset,future_6m_realized_vol,1,False,264,0.1153187125916692,1.13727896584304,-0.2520948954109451,0.11531871259166931,156,0.4048616269697018,2.7271720072814882,-0.13305695197596584,0.4048616269697014,183,-0.01242431837585083,-0.08240090534979304,-0.5587643799776878,-0.012424318375850864
gas_vol_6:future_6m_return,gas_vol_6,cross_asset,future_6m_return,1,False,0,,,,,129,-0.0765093917710197,-0.4428854698246905,-0.7024682304873732,-0.0765093917710197,183,-0.012802236964745885,-0.10462270665451241,-0.45618863830877177,-0.012802236964745863
gold_mom_1:future_12m_return,gold_mom_1,cross_asset,future_12m_return,-1,False,264,0.0591740636148413,0.8123523624613629,-0.20476848467733744,0.059174063614841316,156,0.11458013940035722,1.0582168700513896,-0.2777549251022415,0.11458013940035723,177,-0.0137398071363031,-0.14926406532622713,-0.3472797344262082,-0.013739807136303057
oil_mom_6:future_6m_drawdown_loss,oil_mom_6,cross_asset,future_6m_drawdown_loss,-1,False,102,0.015926360105056343,0.11786227930736197,-0.4736992824990467,0.01592636010505634,156,-0.15929685999075777,-1.3233161459583203,-0.5954771759098894,-0.1592968599907578,183,-0.015641854612842506,-0.12598181138782844,-0.46552824498058804,-0.015641854612842513
spx_vol_6:future_6m_drawdown_loss,spx_vol_6,volatility,future_6m_drawdown_loss,-1,False,264,0.0836312177368238,0.8078915909795287,-0.29146077370125334,0.0836312177368238,156,-0.2200164612224748,-1.5162094742967367,-0.7458138536381522,-0.22001646122247479,183,-0.016996055808908513,-0.11379353192664816,-0.5581901268649586,-0.016996055808908506
deterministic_noise_placebo:future_6m_drawdown_loss,deterministic_noise_placebo,interaction_or_placebo,future_6m_drawdown_loss,1,False,264,0.024201980850536802,0.36694882605598195,-0.21478149274005068,0.024201980850536802,156,0.0009127825805261558,0.013450489411583328,-0.24498335971469234,0.0009127825805262053,183,-0.018364795974870982,-0.26311218639814543,-0.27127572873395944,-0.01836479597487103
dxy_mom_12:future_12m_return,dxy_mom_12,cross_asset,future_12m_return,1,False,264,0.23797911680112666,1.626136087289666,-0.2922998720980929,0.23797911680112707,156,0.05111662531017375,0.23483187007789574,-0.737611988337671,0.05111662531017368,177,-0.020167154308270232,-0.1440698753469905,-0.5273842696638428,-0.02016715430827018
commodity_dispersion:future_12m_return,commodity_dispersion,interaction_or_placebo,future_12m_return,-1,False,96,0.15746066196418884,1.088637375951546,-0.3666358761660058,0.15746066196418881,156,0.32571636294668954,2.41363177956562,-0.1632635514339505,0.3257163629466895,177,-0.021106369349561123,-0.1303128288524245,-0.6079857077531938,-0.02110636934956114
linear_time_placebo:future_12m_return,linear_time_placebo,interaction_or_placebo,future_12m_return,1,False,264,0.2091874335579051,1.3168415932490765,-0.3664175099115993,0.20918743355790492,156,-0.5329487442904333,-3.814814695721763,-1.039163097754142,-0.5329487442904335,177,-0.024499662401966747,-0.11723649942495336,-0.7817155482045264,-0.024499662401966823
rate10_change_6:future_6m_realized_vol,rate10_change_6,macro,future_6m_realized_vol,1,False,264,0.3425666209035948,3.2859187830681114,-0.035188776054045134,0.3425666209035946,156,-0.17818450517925286,-1.2039675600939672,-0.7144472279319684,-0.17818450517925274,183,-0.02490200599994331,-0.15499005214194367,-0.6070762233003852,-0.0249020059999433
dxy_mom_1:future_6m_realized_vol,dxy_mom_1,cross_asset,future_6m_realized_vol,1,False,264,0.03781379220724645,0.5681036460490353,-0.2033683319058492,0.037813792207246434,156,0.06772454995179464,0.8081519130749909,-0.2359270552467637,0.06772454995179471,183,-0.02539103804249917,-0.34015813604803313,-0.29586287586973586,-0.02539103804249919
gas_vol_6:future_12m_return,gas_vol_6,cross_asset,future_12m_return,1,False,0,,,,,129,-0.12527951699463324,-0.8026665705642833,-0.690824759526046,-0.1252795169946333,177,-0.025637973719291593,-0.2205903666066868,-0.44677130378814267,-0.025637973719291628
oil_mom_3:future_6m_realized_vol,oil_mom_3,cross_asset,future_6m_realized_vol,1,False,105,0.057889280530789976,0.5418346662230121,-0.329238041648806,0.05788928053078995,156,-0.05161606423163856,-0.42502230808700286,-0.4916595737215672,-0.05161606423163849,183,-0.026221284061626195,-0.2363746126061958,-0.42817457078730387,-0.0262212840616262
gold_vol_6:future_6m_realized_vol,gold_vol_6,cross_asset,future_6m_realized_vol,1,False,264,0.3588460693746942,2.9844721716106366,-0.07682941102337648,0.35884606937469415,156,-0.0784245546933034,-0.45190658280097307,-0.7072438400378533,-0.07842455469330332,183,-0.02703782318892796,-0.1689361783978612,-0.6069624037790555,-0.02703782318892808
gas_mom_3:future_6m_drawdown_loss,gas_mom_3,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,129,0.07816288101160963,0.8188036617916619,-0.2677312884301331,0.07816288101160959,183,-0.029073785801429983,-0.3003545314720593,-0.37981746786340503,-0.02907378580142999
dxy_mom_12:future_6m_return,dxy_mom_12,cross_asset,future_6m_return,1,False,264,0.181440918130447,1.5070040717134834,-0.25481694525889675,0.18144091813044722,156,-0.005044965307960992,-0.024705185698482776,-0.7449781760667838,-0.005044965307961028,183,-0.030603573190886076,-0.24662279749664257,-0.480239883820216,-0.03060357319088609
gas_vol_12:future_12m_return,gas_vol_12,cross_asset,future_12m_return,1,False,0,,,,,126,-0.26597975253093364,-1.3688203375264165,-0.9700639341860501,-0.2659797525309337,177,-0.031136926299752447,-0.22875724447371948,-0.5243372364943669,-0.03113692629975247
spx_vol_36:future_6m_realized_vol,spx_vol_36,volatility,future_6m_realized_vol,-1,False,264,0.05039491068142922,0.31148144651193915,-0.5358471251762383,0.05039491068142927,156,-0.22856600970428798,-1.1263757261826561,-0.9638427414442313,-0.22856600970428761,183,-0.0341438675365974,-0.2741081431258176,-0.485493646551158,-0.03414386753659744
calendar_month_placebo:future_6m_drawdown_loss,calendar_month_placebo,interaction_or_placebo,future_6m_drawdown_loss,1,False,264,0.039061387692927795,0.7500299105764087,-0.14964714762524695,0.03906138769292779,156,-0.11754252271298332,-1.204177082506854,-0.471236047169736,-0.11754252271298324,183,-0.03455343972647259,-0.37229128341921,-0.3708565453571164,-0.03455343972647264
gold_mom_12:future_12m_return,gold_mom_12,cross_asset,future_12m_return,-1,False,264,0.19167672129864538,1.1841877583202556,-0.3948276640434773,0.19167672129864535,156,0.23708175941584614,1.3426187118312536,-0.402753110752292,0.2370817594158461,177,-0.03493274008413988,-0.1743073788768684,-0.7611044724482567,-0.034932740084139824
gold_vol_6:future_6m_drawdown_loss,gold_vol_6,cross_asset,future_6m_drawdown_loss,1,False,264,0.21716942026969077,1.6461366057626787,-0.2608606959592407,0.21716942026969036,156,0.07606086846013216,0.4721249617363237,-0.507688973690063,0.07606086846013234,183,-0.038412996964176785,-0.23232968852394859,-0.6375083358398148,-0.038412996964176944
commodity_dispersion:future_6m_return,commodity_dispersion,interaction_or_placebo,future_6m_return,1,False,96,0.08247422680412367,0.5888191789917973,-0.4250523208997484,0.08247422680412371,156,-0.2671555689020244,-2.0337878569245325,-0.7431271691548718,-0.2671555689020245,183,-0.03847328722596003,-0.27872069213040307,-0.5386374166065968,-0.03847328722596009
gas_vol_6:future_6m_drawdown_loss,gas_vol_6,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,129,-0.050017723627980515,-0.2918947772988832,-0.6709154320345967,-0.05001772362798048,183,-0.0403487569560994,-0.31937954781873984,-0.49811684831695424,-0.04034875695609948
dxy_mom_1:future_12m_return,dxy_mom_1,cross_asset,future_12m_return,1,False,264,0.06426246828714731,0.9130877030952053,-0.19075349532547586,0.06426246828714731,156,0.0763224858149863,0.7538532751661752,-0.2905271901227233,0.07632248581498634,177,-0.043457090424334786,-0.5842585658551963,-0.31296903420668565,-0.04345709042433476
dxy_mom_36:future_6m_return,dxy_mom_36,cross_asset,future_6m_return,1,False,252,0.03536653974475576,0.24966542608341621,-0.4779161576107043,0.035366539744755766,156,-0.03805218820628723,-0.24488865811172147,-0.6010846352229908,-0.0380521882062872,183,-0.044328088162728194,-0.41821741381982563,-0.4283883270592469,-0.044328088162728214
spx_mom_60:future_6m_drawdown_loss,spx_mom_60,trend,future_6m_drawdown_loss,-1,False,264,0.1625243289150347,1.204194680638586,-0.32651539311418326,0.16252432891503463,156,-0.12248564249325161,-1.0076804551998608,-0.5629236693821769,-0.12248564249325165,183,-0.04444770796903854,-0.3518250608605576,-0.5022153156580654,-0.04444770796903864
gas_mom_6:future_6m_realized_vol,gas_mom_6,cross_asset,future_6m_realized_vol,1,False,0,,,,,126,0.0024896925229762478,0.01659620235564163,-0.541085279855122,0.002489692522976198,183,-0.04520141298473447,-0.3579775200561856,-0.5027305059248528,-0.045201412984734415
oil_mom_3:future_6m_return,oil_mom_3,cross_asset,future_6m_return,1,False,105,0.21138295666597548,1.9297107217399962,-0.1855345158989127,0.21138295666597548,156,-0.1862970397180383,-1.8854662777240356,-0.5443189814120433,-0.18629703971803818,183,-0.0453600213044262,-0.41346275303990854,-0.44288032609131184,-0.045360021304426144
gas_mom_1:future_6m_realized_vol,gas_mom_1,cross_asset,future_6m_realized_vol,1,False,0,,,,,131,0.027470239683980144,0.33530569476181,-0.26938449371030276,0.027470239683980154,183,-0.045660616213210395,-0.6220382972817955,-0.31163946577644824,-0.045660616213210437
gold_mom_6:future_6m_drawdown_loss,gold_mom_6,cross_asset,future_6m_drawdown_loss,1,False,264,0.041764710580444064,0.3113778623339647,-0.44424416702062086,0.041764710580443884,156,0.07265097353430933,0.4752346196105406,-0.48128022584345237,0.07265097353430938,183,-0.05009921326734482,-0.38539980069473617,-0.5211219583589302,-0.05009921326734489
gold_mom_36:future_12m_return,gold_mom_36,cross_asset,future_12m_return,-1,False,264,0.10070110677040883,0.6158767095699496,-0.4917641967108192,0.10070110677040874,156,0.14346857169951474,0.7480976934401231,-0.5514291981837183,0.14346857169951485,177,-0.05018957428022371,-0.29289430409270917,-0.6710944136443976,-0.05018957428022373
